Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FE_SCS1:STPC01_D0736:SLT.VAL,SLT.VAL,PV,73.6,29.999,29.999,29.999,0.01,True
FE_SCS1:QHE_D0743,V,EQUAD,74.1593,1377.4,1377.408,1377.4,0.15,True
FE_SCS1:QVE_D0746,V,EQUAD,74.4943,-3771.1,-3771.128,-3771.1,0.1,True
FE_SCS1:QHE_D0749,V,EQUAD,74.8293,2737.7,2737.671,2737.7,0.5,True
FE_LEBT:DH_D0759,I,BEND,75.3819,58.491,58.599,58.491,0.2,True
FE_LEBT:QVE_D0767,V,EQUAD,76.6043,-4355.8,-4355.759,-4355.8,0.5,True
FE_LEBT:QHE_D0770,V,EQUAD,76.9393,3888.9,3888.795,3888.9,0.2,True
FE_LEBT:DCV_D0773,I,VCOR,77.3394,-0.866,-0.876,-0.866,0.05,True
FE_LEBT:DCH_D0773,I,HCOR,77.3394,-0.269,-0.28,-0.269,0.05,True
FE_LEBT:QHE_D0776,V,EQUAD,77.5343,-3054.3,-3054.375,-3054.3,0.1,True
FE_LEBT:QVE_D0780,V,EQUAD,77.8693,1127.5,1127.424,1127.5,0.2,True
FE_LEBT:SOLR_D0787,I,SOL,78.482,71.59,71.458,71.59,0.14,True
FE_LEBT:DCH_D0790,I,HCOR,79.0025,-0.551,-0.55,-0.551,0.05,True
FE_LEBT:DCV_D0790,I,VCOR,79.0025,0.396,0.4,0.396,0.05,True
FE_LEBT:SOLR_D0802,I,SOL,79.9571,85.71,85.67,85.71,0.15,True
FE_LEBT:DCH_D0805,I,HCOR,80.4777,-0.106,-0.115,-0.106,0.05,True
FE_LEBT:DCV_D0805,I,VCOR,80.4777,-0.1,-0.103,-0.1,0.05,True
FE_LEBT:SOLR_D0818,I,SOL,81.5973,76.89,76.836,76.89,0.1,True
FE_LEBT:DCH_D0821,I,HCOR,82.1178,0.006,0.0,0.006,0.05,True
FE_LEBT:DCV_D0821,I,VCOR,82.1178,0.432,0.431,0.432,0.05,True
FE_LEBT:DVE_D0833,V,EBEND,82.7972,-5507.305,-5507.353,-5507.305,0.5,True
FE_LEBT:DCH_D0840,I,HCOR,84.0122,0.0,0.0,0.0,0.05,True
FE_LEBT:DCV_D0840,I,VCOR,84.0122,0.0,0.0,0.0,0.05,True
FE_LEBT:QHE_D0844,V,EQUAD,84.3446,-1607.7,-1607.695,-1607.7,0.1,True
FE_LEBT:QVE_D0848,V,EQUAD,84.6796,3523.9,3523.962,3523.9,0.1,True
FE_LEBT:QHE_D0851,V,EQUAD,85.0146,-2567.8,-2567.722,-2567.8,0.1,True
FE_LEBT:DCH_D0868,I,HCOR,86.8159,-0.0,0.0,-0.0,0.05,True
FE_LEBT:DCV_D0868,I,VCOR,86.8159,-0.0,0.0,-0.0,0.05,True
FE_LEBT:QVE_D0871,V,EQUAD,86.9933,1869.5,1869.48,1869.5,0.15,True
FE_LEBT:QHE_D0874,V,EQUAD,87.3283,-3050.3,-3050.338,-3050.3,0.1,True
FE_LEBT:QVE_D0878,V,EQUAD,87.6633,1300.1,1300.083,1300.1,0.1,True
FE_LEBT:DCH_D0880,I,HCOR,88.0459,0.0,0.0,0.0,0.05,True
FE_LEBT:DCV_D0880,I,VCOR,88.0459,0.0,0.0,0.0,0.05,True
FE_LEBT:QVE_D0891,V,EQUAD,89.0233,1300.1,1300.124,1300.1,0.1,True
FE_LEBT:QHE_D0895,V,EQUAD,89.3583,-3050.3,-3050.185,-3050.3,0.1,True
FE_LEBT:QVE_D0898,V,EQUAD,89.6933,1869.5,1869.528,1869.5,0.1,True
FE_LEBT:DCH_D0901,I,HCOR,90.0759,-0.0,0.0,-0.0,0.05,True
FE_LEBT:DCV_D0901,I,VCOR,90.0759,-0.0,0.0,-0.0,0.05,True
FE_LEBT:QHE_D0918,V,EQUAD,91.6721,-2567.8,-2567.799,-2567.8,0.1,True
FE_LEBT:QVE_D0921,V,EQUAD,92.0071,3523.9,3523.95,3523.9,0.5,True
FE_LEBT:QHE_D0924,V,EQUAD,92.3421,-1607.7,-1607.692,-1607.7,0.1,True
FE_LEBT:DCH_D0929,I,HCOR,92.8797,0.0,0.0,0.0,0.05,True
FE_LEBT:DCV_D0929,I,VCOR,92.8797,0.0,0.0,0.0,0.05,True
FE_LEBT:DVE_D0936,V,EBEND,93.0947,-5487.541,-5487.474,-5487.541,0.5,True
FE_LEBT:DCH_D0948,I,HCOR,94.7741,0.38,0.376,0.38,0.05,True
FE_LEBT:DCV_D0948,I,VCOR,94.7741,0.27,0.277,0.27,0.05,True
FE_LEBT:SOLR_D0951,I,SOL,94.8948,70.18,70.086,70.18,0.5,True
FE_LEBT:DCH_D0964,I,HCOR,96.4142,-1.386,-1.391,-1.386,0.05,True
FE_LEBT:DCV_D0964,I,VCOR,96.4142,-1.036,-1.038,-1.036,0.05,True
FE_LEBT:SOLR_D0967,I,SOL,96.5349,87.24,87.204,87.24,0.1,True
FE_LEBT:DCH_D0979,I,HCOR,97.8893,-0.331,-0.332,-0.331,0.05,True
FE_LEBT:DCV_D0979,I,VCOR,97.8893,0.8,0.811,0.8,0.05,True
FE_LEBT:SOLR_D0982,I,SOL,98.0101,113.9,113.691,113.9,0.25,True
FE_LEBT:CAV_D0987,AMP3_COEF,CAV,98.735,2.0,2.0,2.0,0.01,True
FE_LEBT:CAV_D0987,PHA1_CREST,CAV,98.735,2.0,2.0,2.0,0.01,True
FE_LEBT:CAV_D0987,PHA2,CAV,98.735,-179.0,-179.009,-179.0,0.5,True
FE_LEBT:CAV_D0987,AMP2_COEF,CAV,98.735,2.0,2.0,2.0,0.01,True
FE_LEBT:CAV_D0987,AMP1_COEF,CAV,98.735,2.0,2.0,2.0,0.01,True
FE_LEBT:CAV_D0987,AMP3,CAV,98.735,2.0,2.004,2.0,0.05,True
FE_LEBT:CAV_D0987,PHA1,CAV,98.735,179.0,178.881,179.0,0.5,True
FE_LEBT:CAV_D0987,AMP1,CAV,98.735,2.3,2.301,2.3,0.05,True
FE_LEBT:CAV_D0987,PHA2_CREST,CAV,98.735,2.0,2.0,2.0,0.01,True
FE_LEBT:CAV_D0987,PHA3_CREST,CAV,98.735,2.0,2.0,2.0,0.01,True
FE_LEBT:CAV_D0987,PHA3,CAV,98.735,-140.0,-139.78,-140.0,0.5,True
FE_LEBT:CAV_D0987,AMP2,CAV,98.735,4.0,4.003,4.0,0.05,True
FE_LEBT:DCH_D0992,I,HCOR,99.1993,-0.2,-0.21,-0.2,0.05,True
FE_LEBT:DCV_D0992,I,VCOR,99.1993,-0.3,-0.308,-0.3,0.05,True
FE_LEBT:SOLR_D0995,I,SOL,99.3201,122.7,122.538,122.7,0.25,True
FE_RFQ:RFC_D1005:E,E,PV,100.5,56.5,56.482,56.5,0.01,True
FE_RFQ:RFC_D1005:PHA,PHA,PV,100.5,0.0,-0.015,0.0,0.01,True
FE_MEBT:Q_D1057,I,QUAD,105.6954,68.478,68.453,68.478,0.01,True
FE_MEBT:Q_D1060,I,QUAD,105.8954,76.092,75.965,10.715,0.01,True
FE_MEBT:Q_D1062,I,QUAD,106.1454,73.581,73.515,73.581,0.01,True
FE_MEBT:DCH_D1062,I,HCOR,106.2454,-4.93,-4.959,-4.93,0.01,True
FE_MEBT:DCV_D1062,I,VCOR,106.2454,6.389,6.414,6.389,0.01,True
FE_MEBT:CAV_D1066,AMP,CAV,106.4963,3.5,0.001,3.5,0.01,True
FE_MEBT:CAV_D1066,PHA,CAV,106.4963,-30.4,-174.038,180.0,0.01,True
FE_MEBT:CAV_D1066,PHA_CREST,CAV,106.4963,2.5,2.5,2.5,0.01,True
FE_MEBT:CAV_D1066,AMP_COEF,CAV,106.4963,2.5,2.5,2.5,0.01,True
FE_MEBT:Q_D1074,I,QUAD,107.3496,57.049,56.969,57.049,0.01,True
FE_MEBT:Q_D1076,I,QUAD,107.5496,70.819,70.703,10.471,0.01,True
FE_MEBT:Q_D1078,I,QUAD,107.7996,66.275,66.159,66.275,0.01,True
FE_MEBT:DCV_D1078,I,VCOR,107.8996,-8.471,-8.518,-8.471,0.01,True
FE_MEBT:DCH_D1078,I,HCOR,107.8996,5.644,5.654,5.644,0.01,True
FE_MEBT:DH_D1086,I,BEND,108.5968,0.0,0.012,0.0,0.01,True
FE_MEBT:Q_D1095,I,QUAD,109.4918,66.412,66.296,66.412,0.01,True
FE_MEBT:Q_D1098,I,QUAD,109.6918,64.735,64.653,10.192,0.01,True
FE_MEBT:Q_D1100,I,QUAD,109.9418,47.952,47.912,47.952,0.01,True
FE_MEBT:DCH_D1100,I,HCOR,110.0418,3.24,3.253,3.24,0.01,True
FE_MEBT:DCV_D1100,I,VCOR,110.0418,1.62,1.642,1.62,0.01,True
FE_MEBT:CAV_D1107,AMP,CAV,110.5795,6.17,0.0,6.17,0.01,True
FE_MEBT:CAV_D1107,PHA,CAV,110.5795,13.308,81.859,13.308,0.01,True
FE_MEBT:CAV_D1107,PHA_CREST,CAV,110.5795,0.0,0.0,1.0,0.01,True
FE_MEBT:CAV_D1107,AMP_COEF,CAV,110.5795,1.0,1.0,13.308,0.01,True
FE_MEBT:Q_D1113,I,QUAD,111.2068,65.448,65.337,65.448,0.01,True
FE_MEBT:Q_D1115,I,QUAD,111.4068,57.632,57.588,9.868,0.01,True
FE_MEBT:Q_D1117,I,QUAD,111.6568,42.517,42.452,42.517,0.01,True
FE_MEBT:DCV_D1117,I,VCOR,111.7568,-4.05,-4.085,-4.05,0.01,True
FE_MEBT:DCH_D1117,I,HCOR,111.7568,-3.24,-3.256,-3.24,0.01,True
