# ion_name: Ar
# ion_number: 18
# ion_mass: 40
# ion_charge: 9
# machine: FRIB
# segment: LINAC
# tags: FS1A-PHASE
# app: Settings Manager
# version: 9.3
# user: zhangt
# name: 003-f1-0-17.000_1635263078.9662745
# timestamp: 1635263078.9662745
# datetime: 2021-10-26T11:44:38
# note: Row 003, 17.000 MeV, f1-#0
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FS1_CSS:DH_D2169,I,BEND,216.720304,106.789550906907,,,0.1,
FS1_CSS:DH_D2174,I,BEND,217.27030399999998,106.789550906907,,,0.1,
FS1_CSS:DH_D2180,I,BEND,217.820304,106.789550906907,,,0.1,
FS1_CSS:QH_D2194,I,QUAD,219.295304,44.6406255528119,,,0.1,
FS1_CSS:QV_D2202,I,QUAD,220.083154,62.5326808896013,,,0.1,
FS1_CSS:QH_D2215,I,QUAD,221.333154,25.6663488753072,,,0.1,
FS1_CSS:QV_D2220,I,QUAD,221.833154,1.40911742513476,,,0.1,
FS1_CSS:QV_D2254,I,QUAD,225.233154,0.908004345010241,,,0.1,
FS1_CSS:QH_D2260,I,QUAD,225.883154,18.0532628596153,,,0.1,
FS1_CSS:QV_D2272,I,QUAD,227.083154,49.7265908943843,,,0.1,
FS1_CSS:QH_D2280,I,QUAD,227.871004,37.0679420845357,,,0.1,
FS1_CSS:QH_D2356,I,QUAD,235.448301,58.874282718755,,,0.1,
FS1_CSS:QH_D2362,I,QUAD,236.073301,65.5903752520464,,,0.1,
FS1_CSS:QV_D2372,I,QUAD,237.073301,12.0725358972177,,,0.1,
FS1_CSS:QH_D2377,I,QUAD,237.573301,19.434259112083,,,0.1,
FS1_BTS:Q_D2409,I,QUAD,240.813181,115.106341669276,,,0.1,
FS1_BTS:Q_D2415,I,QUAD,241.41618100000002,231.423357567423,,,0.1,
FS1_BTS:Q_D2422,I,QUAD,242.029181,231.204877864195,,,0.1,
FS1_SEE:DH_D2435,I,BEND,242.663181,51.4039338198571,,,0.1,
