# ion_name: Xe
# ion_number: 54
# ion_mass: 129
# ion_charge: 50
# machine: FRIB
# segment: LINAC
# tags: LS1-phasing
# app: Settings Manager
# version: 4.1
# user: zhangt
# note: Full acceleration 129Xe50+ to 16.5 MeV from MEBT to FS1B, reduced solenoid current
# filepath: /user/zhangt/test_phantasy/phantasy-apps/phantasy_apps/settings_manager/contrib/settings_support_cavity_tuning/129Xe27_50-20201006/004-129Xe27+_to_50+-0-16.500.csv
# name: 004-129Xe27+_to_50+-0-16.500_1601994017.0177984
# timestamp: 1601994017.0177984
# datetime: 2020-10-06T10:20:17
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
LS1_BTS:QV_D1950,I,QUAD,194.837949,64.6666508327991,0.036,100.0,0.1,True
LS1_BTS:QH_D1969,I,QUAD,196.735949,71.0479260776913,0.0,100.0,0.1,True
LS1_BTS:QV_D1976,I,QUAD,197.485949,50.2868078638099,0.024,100.0,0.1,True
LS1_BTS:QH_D2002,I,QUAD,200.070949,104.02458114345,0.109,84.994550795497,0.1,True
LS1_BTS:QV_D2013,I,QUAD,201.207161,91.0448014941859,0.0,74.389263770189,0.1,True
LS1_BTS:QH_D2029,I,QUAD,202.777161,102.920307775911,0.081,84.092290793123,0.1,True
LS1_BTS:QV_D2042,I,QUAD,204.113373,114.605578635087,0.004,93.639883647448,0.1,True
LS1_BTS:QV_D2066,I,QUAD,206.432482,114.441988803326,0.124,103.17906936521,0.1,True
LS1_BTS:QH_D2073,I,QUAD,207.182482,81.4265844765423,0.022,75.647711821991,0.1,True
LS1_BTS:QV_D2118,I,QUAD,211.707551,60.7430085185957,0.041,100.0,0.1,True
LS1_BTS:QH_D2126,I,QUAD,212.457551,46.7356475783836,0.083,100.0,0.1,True
FS1_CSS:DH_D2163,I,BEND,216.170304,114.940070316782,-0.00350363552570343,100.0,0.1,False
FS1_CSS:DH_D2169,I,BEND,216.720304,114.940070316782,-0.00350363552570343,100.0,0.1,False
FS1_CSS:DH_D2174,I,BEND,217.27030399999998,114.940070316782,-0.00350363552570343,100.0,0.1,False
FS1_CSS:DH_D2180,I,BEND,217.820304,114.940070316782,-0.00350363552570343,100.0,0.1,False
FS1_CSS:QH_D2194,I,QUAD,219.295304,39.4642604409283,0.021,89.09372937857,0.1,False
FS1_CSS:QV_D2202,I,QUAD,220.083154,67.7751334792185,0.084,95.378261568783,0.1,False
FS1_CSS:QH_D2215,I,QUAD,221.333154,39.3811086484331,0.028,113.07484951106,0.1,False
FS1_CSS:QV_D2220,I,QUAD,221.833154,6.88885904849071e-07,0.026,100.0,0.1,False
FS1_CSS:QV_D2254,I,QUAD,225.233154,2.57595992267704,0.048,100.0,0.1,False
FS1_CSS:QH_D2260,I,QUAD,225.883154,21.9849611143732,0.0,100.0,0.1,False
FS1_CSS:QV_D2272,I,QUAD,227.083154,42.8184037994417,0.078,100.0,0.1,False
FS1_CSS:QH_D2280,I,QUAD,227.871004,29.2204975116479,0.033,100.0,0.1,False
FS1_CSS:QH_D2356,I,QUAD,235.448301,20.9416723979775,0.127,100.0,0.1,False
FS1_CSS:QH_D2362,I,QUAD,236.073301,41.0246978067123,0.068,100.0,0.1,False
FS1_CSS:QV_D2372,I,QUAD,237.073301,47.7742651493899,0.051,100.0,0.1,False
FS1_CSS:QH_D2377,I,QUAD,237.573301,25.3343274168819,0.094,100.0,0.1,False
FS1_BBS:DH_D2394,I,BEND,238.85817600000001,126.944160534943,0.0029988354071974754,109.0,0.1,False
FS1_BBS:QH_D2416,I,QUAD,241.458828,138.458457254092,0.048,117.51,0.1,False
FS1_BBS:S_D2419,I,SEXT,241.848828,1.61244098954956,0.0,1.0,0.1,False
FS1_BBS:QV_D2424,I,QUAD,242.308828,109.48905109489,0.025,100.0,0.1,False
FS1_BTS:Q_D2445,I,QUAD,244.402051,33.729656800742,0.049,100.0,0.1,False
FS1_BTS:Q_D2453,I,QUAD,245.16205100000002,24.5142857142857,0.051,107.88,0.1,False
